seqnum,sex,province,age,DEP_TOTAL,Cluster
7824,2,24,58,1888.5,0
7826,1,24,56,89409.8,0
7827,1,24,64,8332.25,0
7828,2,24,58,890.99,0
7829,2,3,74,1410.9,0
7830,1,24,53,629.0,0
7831,2,24,57,1018.87,0
7832,2,24,61,56.0,0
7833,1,24,67,7668.52,0
7834,2,24,61,11987.83,0
7835,2,24,67,32.71,0
7836,2,24,81,43924.09,0
7837,2,24,52,455.44,0
7838,2,3,73,197.08,0
7839,1,24,74,181.67,0
7840,2,24,80,36308.28,0
7841,2,24,55,1892.91,0
7843,2,24,50,43749.26,0
7845,1,3,64,289.42,0
7846,2,24,48,2410.4,0
7847,2,24,73,81.85,0
7848,2,24,62,8745.38,0
7849,2,24,44,10502.96,0
7850,2,24,52,12522.28,0
7851,2,24,67,37788.36,0
7852,2,24,75,83.02,0
7853,2,24,67,212844.34,3
7854,2,1,67,5706.31,0
7855,2,24,71,13267.49,0
7856,2,24,76,61.27,0
7857,2,24,67,52927.3,0
7858,2,24,65,16730.69,0
7859,2,24,48,25235.81,0
7860,2,24,66,56.29,0
7861,2,24,77,1229.85,0
7862,2,24,64,199759.9,3
7863,1,24,60,398.05,0
7864,2,24,47,30280.69,0
7866,2,24,56,9309.69,0
7867,1,24,43,1432.84,0
7868,2,24,65,63602.96,0
7869,1,24,60,313.81,0
7870,1,3,89,2907.55,0
7871,2,24,63,1920.44,0
7872,2,24,72,2658.82,0
7873,2,24,69,53.28,0
7874,2,24,44,92.29,0
7875,2,24,73,940.82,0
7876,2,53,44,1495.19,0
7877,2,24,52,575.14,0
7878,1,24,53,708.72,0
7879,2,24,52,93868.22,0
7880,2,24,54,230.17,0
7881,2,24,52,5596.07,0
7882,2,24,69,413106.08,3
7883,2,24,73,893.6,0
7884,1,24,63,486.43,0
7885,2,24,59,706.26,0
7886,2,24,61,148.18,0
7887,2,24,50,14891.21,0
7888,2,24,26,3605.72,0
7889,2,24,60,5309.32,0
7890,1,24,65,678.79,0
7891,2,24,77,1228.19,0
7892,1,24,73,578.2,0
7893,2,24,53,333.27,0
7894,1,24,46,127951.73,0
7895,1,24,51,53.75,0
7896,2,24,64,2814.62,0
7897,2,24,53,3978.01,0
7898,2,24,84,7.25,0
7899,1,3,70,43.15,0
7900,1,24,59,4387.18,0
7901,2,24,86,54.04,0
7902,2,24,51,61001.03,0
7903,2,24,68,874.07,0
7904,2,24,64,295.56,0
7906,2,24,49,1453.21,0
7907,2,24,62,11.93,0
7908,1,24,45,421.97,0
7909,1,24,69,69.65,0
7910,1,3,67,701.44,0
7911,2,24,77,2036.79,0
7912,2,24,63,10095.16,0
7913,2,24,71,1922.91,0
7914,2,24,73,164.38,0
7915,2,24,59,76.06,0
7916,1,24,60,250.32,0
7917,2,24,73,856.25,0
7918,2,24,45,31727.62,0
7919,2,24,73,2.44,0
7920,1,3,77,196.33,0
7921,2,24,66,206.43,0
7922,2,24,75,27005.75,0
7923,2,24,51,7.6,0
7924,1,24,41,128.07,0
7925,2,24,55,21.73,0
7926,2,24,57,65.53,0
7927,2,24,38,590.37,0
7929,2,24,71,10921.55,0
7930,2,24,47,5550.11,0
7931,2,24,58,4390.02,0
7932,2,24,76,357.36,0
7933,2,24,56,4813.4,0
7934,2,24,69,5045.94,0
7935,1,24,60,46.42,0
7936,2,24,55,2.39,0
7937,2,24,81,3019.45,0
7938,2,24,39,24218.3,0
7939,2,24,62,3474.26,0
7940,2,24,59,502.56,0
7941,2,24,65,519.25,0
7942,2,24,59,7098.31,0
7943,2,24,81,458.3,0
7944,2,24,69,11308.08,0
7945,2,24,66,10998.64,0
7946,2,24,38,5.0,0
7947,2,69,61,9129.6,0
7948,1,3,67,21.14,0
7949,1,24,34,1030.35,0
7950,2,24,67,16.45,0
7951,1,24,55,20847.88,0
7952,2,24,53,7353.75,0
7953,1,24,62,12722.23,0
7954,1,24,52,16192.68,0
7955,2,24,43,90841.89,0
7956,1,24,66,3219.35,0
7957,2,24,55,79785.88,0
7958,1,3,69,13.31,0
7959,2,24,60,60914.51,0
7960,2,24,55,130.05,0
7961,2,24,55,4294.7,0
7962,2,24,42,1019.64,0
7963,2,24,63,5950.62,0
7964,2,24,55,14704.59,0
7965,2,24,78,2320.75,0
7966,2,24,56,21371.01,0
7967,1,3,75,18015.57,0
7968,1,24,85,1798.55,0
7969,2,24,31,0.58,0
7970,1,24,64,1405.9,0
7971,2,24,76,10833.14,0
7972,1,24,47,11296.65,0
7973,2,24,38,2112.98,0
7974,2,24,39,5.97,0
7975,1,24,43,574.82,0
7977,1,24,51,77.94,0
7978,1,24,46,18.12,0
7979,1,24,93,15.18,0
7980,1,24,60,499.73,0
7981,1,24,74,8975.23,0
7982,2,24,77,10283.68,0
7983,2,17,37,37900.13,0
7984,1,3,71,1989.42,0
7985,2,24,36,5948.33,0
7986,2,24,59,20507.28,0
7987,1,24,65,2551.97,0
7988,2,24,51,2610.26,0
7989,2,24,68,134605.88,0
7990,1,24,67,1840.35,0
7991,2,24,57,100020.31,0
7992,2,24,43,111.68,0
7993,1,24,72,108.72,0
7994,2,24,33,1682.67,0
7995,1,3,73,2509.41,0
7997,1,24,54,11710.26,0
7998,2,24,70,6.01,0
7999,2,24,80,811.77,0
8001,2,24,68,13001.7,0
8002,2,24,56,374540.17,3
8004,2,24,27,6.47,0
8005,1,24,70,34640.57,0
8006,1,24,68,21416.16,0
8007,2,24,51,4439.68,0
8008,1,24,39,0.74,0
8009,2,24,57,197.93,0
8011,1,24,60,30.45,0
8012,2,24,38,46965.36,0
8013,1,3,64,1784.98,0
8014,2,24,70,20533.56,0
8015,2,24,69,1053.64,0
8016,2,24,61,17633.99,0
8017,1,24,44,38168.25,0
8018,2,24,30,2347.04,0
8019,1,24,41,1437.83,0
8021,1,24,48,593.34,0
8022,1,3,77,1053.09,0
8023,2,24,64,1007.9,0
8024,1,24,82,375.74,0
8025,1,24,31,526.49,0
8026,1,24,51,2650.16,0
8027,2,24,64,186.2,0
8028,1,24,81,12297.25,0
8030,1,3,66,3361.93,0
8031,2,24,52,10231.42,0
8032,2,24,76,990.82,0
8033,2,24,35,0.61,0
8034,2,24,71,2386.88,0
8035,2,24,59,611306.29,3
8036,1,24,73,168.65,0
8037,2,36,63,409119.93,3
8038,2,24,43,15186.53,0
8039,1,3,75,754.61,0
8040,1,24,57,2511.56,0
8041,2,24,82,76.73,0
8042,2,24,67,4493.22,0
8043,2,24,64,1842.94,0
8044,2,24,66,65941.7,0
8045,1,24,70,50.83,0
8046,2,24,70,6773.79,0
8047,2,24,56,99.88,0
8048,2,24,77,1435.08,0
8049,2,24,34,2038.66,0
8050,2,24,54,4995.69,0
8051,2,24,69,261.5,0
8055,1,3,73,1264.74,0
8056,2,24,60,7499.52,0
8057,2,24,32,2103.09,0
8058,2,24,76,225.33,0
8059,2,24,47,205.04,0
8060,2,24,54,21081.13,0
8061,1,24,51,37438.92,0
8062,2,24,58,8.67,0
8063,2,3,76,97.76,0
8064,2,24,71,1053.58,0
8065,2,24,53,200.32,0
8066,1,24,46,6584.12,0
8067,2,24,49,21159.72,0
8068,2,24,64,506.01,0
8069,1,24,53,6.87,0
8070,2,24,74,35677.38,0
8071,2,24,63,10370.12,0
8072,1,24,69,36.81,0
8073,2,24,58,17159.72,0
8074,1,24,68,1567.43,0
8075,1,24,53,52.69,0
8076,1,24,51,49689.9,0
8077,2,24,64,184.48,0
8078,2,24,67,82.74,0
8079,1,24,64,566.16,0
8080,2,8,44,33.38,0
8081,2,24,52,6308.7,0
8082,1,3,75,11531.63,0
8084,2,24,80,2109.58,0
8085,1,24,47,10407.48,0
8086,2,24,44,690.75,0
8087,2,24,69,10010.89,0
8088,1,24,59,266.86,0
8089,1,24,53,5228.82,0
8090,2,24,39,6.0,0
8091,2,24,60,2559.87,0
8092,1,3,66,27296.51,0
8093,1,24,38,7.54,0
8094,2,24,37,21030.05,0
8095,2,24,41,18305.51,0
8097,2,24,75,16.05,0
8098,1,24,46,110328.25,0
8099,1,24,75,7183.56,0
8100,2,24,51,500.62,0
8101,2,24,43,150341.95,0
8102,1,24,49,11652.93,0
8103,1,24,71,17514.86,0
8104,2,24,76,232848.07,3
8106,1,3,69,97.33,0
8107,2,24,65,303.94,0
8108,1,24,61,686.35,0
8109,2,24,43,606.29,0
8110,2,24,71,8958.34,0
8111,2,24,63,53.3,0
8112,2,24,75,75.08,0
8113,2,24,65,5.37,0
8114,2,24,59,1245.49,0
8115,1,24,74,35001.16,0
8116,1,3,77,23.92,0
8117,2,24,61,1407.88,0
8118,1,24,50,6970.11,0
8119,1,24,52,366.76,0
8120,2,24,30,1837.68,0
8122,1,24,59,4791.44,0
8123,1,3,63,7589.05,0
8124,2,24,52,3128.38,0
8127,2,24,54,51.61,0
8128,2,24,60,79386.9,0
8129,1,17,74,10087.01,0
8130,2,24,76,583.26,0
8131,2,24,58,89666.42,0
8132,2,24,50,80095.35,0
8133,1,3,69,4068.18,0
8134,2,24,85,30.26,0
8135,1,24,65,3460.51,0
8136,2,24,35,81719.36,0
8137,2,7,42,20230.09,0
8138,2,24,60,102773.75,0
8139,2,24,59,16400.89,0
8140,2,24,72,12365.55,0
8141,2,24,61,121778.61,0
8142,2,24,50,148.62,0
8143,1,64,52,362.69,0
8144,2,3,86,1206.35,0
8145,2,24,55,1140.69,0
8146,1,24,74,2231.04,0
8147,1,24,60,1048.57,0
8148,2,6,43,3962.0,0
8149,1,24,47,18606.95,0
8150,1,24,44,139687.08,0
8151,1,3,71,38.15,0
8152,2,24,54,15415.22,0
8154,2,24,49,28.41,0
8155,1,24,43,81.94,0
8156,2,24,57,50280.25,0
8157,2,24,62,456.67,0
8158,2,24,62,48504.6,0
8159,1,3,78,1318.53,0
8160,2,24,62,16625.82,0
8162,1,24,51,12000.98,0
8163,2,24,76,2585.01,0
8164,1,24,56,71990.46,0
8165,2,24,56,61122.17,0
8166,1,64,73,7444.2,0
8167,2,24,42,93885.69,0
8169,2,24,35,23698.93,0
8170,2,24,70,4365.08,0
8171,1,24,41,2000.89,0
8172,1,24,72,528.2,0
8173,2,24,64,47615.78,0
8174,2,24,54,62.5,0
8175,2,24,53,6500.0,0
8176,1,3,69,2.68,0
8177,2,24,44,560.72,0
8178,2,24,67,52.42,0
8180,2,24,49,558.44,0
8181,2,24,85,5511.2,0
8182,2,24,75,5437.44,0
8183,2,24,53,1038.6,0
8184,1,24,39,235.22,0
8185,1,3,59,94.8,0
8186,2,24,81,4.23,0
8187,2,24,34,2.35,0
8188,2,24,68,38.7,0
8189,1,24,72,105286.76,0
8190,2,24,45,7077.94,0
8191,2,24,67,2532.05,0
8192,1,24,66,2129.14,0
8193,2,24,58,163.55,0
8194,1,24,46,3980.17,0
8195,1,3,66,1086297.7,2
8196,1,24,61,200.02,0
8197,1,24,69,1183.66,0
8199,2,33,53,910.57,0
8200,1,24,74,1125.98,0
8201,2,24,38,0.43,0
8202,2,24,58,9373.58,0
8203,1,24,52,250.0,0
8204,1,24,69,345.01,0
8205,1,3,83,247.78,0
8206,2,24,60,36235.82,0
8207,1,24,59,108.91,0
8208,2,24,65,1214.43,0
8209,1,24,45,4637.71,0
8210,2,24,76,57018.78,0
8211,1,24,66,11091.29,0
8212,2,24,75,95339.91,0
8213,1,24,56,2213.23,0
8214,2,24,63,45.78,0
8216,2,24,73,4987.92,0
8217,2,24,40,1669.09,0
8218,2,24,60,3718.68,0
8219,2,24,52,1050.46,0
8220,2,56,43,1679.76,0
8221,1,24,66,8502.45,0
8223,2,24,61,4092.65,0
8224,2,24,78,199719.46,3
8225,1,3,73,52.91,0
8226,1,24,61,205.29,0
8227,1,24,71,2.06,0
8228,2,24,54,1024.94,0
8229,2,24,53,7279.43,0
8230,2,24,52,513.92,0
8231,2,24,38,1704.87,0
8232,1,24,34,397.3,0
8235,2,3,77,235.09,0
8236,2,24,43,819.93,0
8238,2,24,52,1764.2,0
8239,2,24,89,661.82,0
8240,2,24,55,15577.6,0
8241,1,24,56,217.44,0
8242,2,24,62,23946.51,0
8243,2,24,65,11424.66,0
8244,2,24,52,516.55,0
8245,1,24,60,1294.06,0
8247,1,24,50,40888.31,0
8248,2,24,71,191.36,0
8252,1,24,43,109.16,0
8254,1,24,54,518.94,0
8255,1,3,80,25895.75,0
8256,1,24,49,30837.31,0
8257,2,24,56,1172.29,0
8258,2,24,41,13392.85,0
8259,2,24,71,583.29,0
8260,1,24,44,96.87,0
8261,2,24,38,1684.8,0
8262,2,24,51,1104.4,0
8263,1,24,57,67687.48,0
8264,2,8,43,1.82,0
8265,2,24,72,1087.31,0
8266,2,3,63,913.6,0
8267,2,24,70,558.07,0
8268,2,24,72,1655.17,0
8269,2,24,24,3.95,0
8270,1,24,48,139.34,0
8271,2,24,49,92970.3,0
8272,2,6,39,3888.74,0
8273,2,24,52,1319.48,0
8274,2,24,73,6412.96,0
8275,2,3,95,1624.27,0
8276,2,24,67,29.42,0
8277,2,24,63,5380.25,0
8278,2,24,49,426620.69,3
8279,1,24,36,3721.04,0
8280,1,24,58,2000.02,0
8281,2,24,58,4513.83,0
8282,2,24,55,100206.91,0
8283,1,3,74,856.53,0
8284,2,24,59,1018.66,0
8286,1,24,40,0.42,0
8288,2,24,65,2026.78,0
8289,2,24,68,5.04,0
8290,2,24,64,2829.05,0
8291,1,24,60,10167.07,0
8292,1,3,70,271.89,0
8293,2,24,66,14793.34,0
8294,1,24,35,794.32,0
8296,1,24,63,2279.41,0
8297,2,24,49,302.62,0
8298,2,24,44,5246.34,0
8299,2,24,46,80.75,0
8300,1,24,61,2264.45,0
8301,1,3,91,297869.95,3
8302,2,24,50,9992.44,0
8303,2,24,74,8992.53,0
8304,2,24,62,2089.98,0
8305,2,24,60,61.99,0
8306,1,24,60,483.53,0
8307,1,24,36,175.31,0
8308,2,24,68,64443.15,0
8309,1,24,34,916.41,0
8310,2,24,62,2335.82,0
8312,2,24,63,5108.77,0
8313,2,24,52,180.68,0
8314,2,24,70,518.95,0
8315,1,24,61,3392.81,0
8316,2,3,82,500.0,0
8317,1,24,40,14307.14,0
8318,2,24,66,18.77,0
8319,2,24,65,555.31,0
8321,1,24,28,526.37,0
8322,2,24,66,29995.17,0
8323,1,24,61,3045.24,0
8324,2,24,71,10717.56,0
8325,1,24,53,21.03,0
8326,1,12,56,0.97,0
8327,1,24,59,1768.81,0
8328,2,5,32,847.18,0
8329,2,24,43,25281.24,0
8330,1,24,62,30138.3,0
8331,2,25,50,72926.52,0
8333,2,24,60,785.9,0
8334,2,61,82,62.64,0
8335,2,24,47,417.55,0
8336,2,24,55,35008.66,0
8337,2,24,35,6576.97,0
8338,2,24,55,7724.72,0
8339,2,24,50,1184.34,0
8340,2,24,39,582.03,0
8341,2,24,49,2105.78,0
8342,2,24,74,12544.8,0
8344,2,64,50,79.75,0
8345,1,24,70,445.65,0
8346,2,24,67,3157.34,0
8347,2,24,53,11.31,0
8348,1,24,30,30836.16,0
8350,1,24,50,521.63,0
8351,2,24,65,457.51,0
8352,2,24,56,5180.71,0
8353,2,24,70,477.53,0
8354,2,24,65,488.47,0
8355,2,24,44,529.84,0
8356,2,24,77,4571.7,0
8357,2,24,42,1500.57,0
8358,1,24,73,65493.98,0
8359,1,3,75,6017.01,0
8360,1,24,51,968.06,0
8361,1,24,75,562.38,0
8363,1,24,22,1853.57,0
8364,2,24,63,100609.13,0
8365,1,24,84,16739.75,0
8366,1,24,70,0.36,0
8367,2,24,80,1634.73,0
8368,1,24,67,614.61,0
8369,2,24,57,21940.46,0
8370,1,24,59,16.69,0
8371,1,24,40,481.14,0
8372,2,24,38,10621.81,0
8374,2,24,73,92.58,0
8375,1,24,57,20081.06,0
8376,2,24,71,24.64,0
8377,2,24,50,9731.22,0
8378,1,24,62,5040.92,0
8379,1,24,49,2835.78,0
8380,2,24,44,3.04,0
8381,2,24,57,544.01,0
8382,2,24,51,10388.99,0
8383,1,26,42,1244.51,0
8385,1,24,64,513.36,0
8386,1,3,66,99832.47,0
8387,2,24,75,260.87,0
8388,2,24,66,5646.86,0
8390,2,24,60,26.55,0
8391,2,24,52,92.3,0
8392,2,24,66,79.11,0
8393,1,24,73,5101.93,0
8394,2,24,69,97.15,0
8395,1,3,73,56.32,0
8396,1,24,52,110.16,0
8397,1,24,72,313850.55,3
8398,2,24,69,1553.88,0
8399,2,24,62,236.78,0
8400,1,24,53,20449.83,0
8401,1,24,61,1611.39,0
8402,2,24,78,560703.21,3
8403,2,24,52,7479.42,0
8404,1,3,75,36641.64,0
8405,1,24,61,164.27,0
8406,1,24,64,2751.53,0
8407,1,24,48,361.24,0
8408,1,24,57,1808.73,0
8409,2,24,85,6149.01,0
8410,1,24,64,187.28,0
8411,2,24,67,125151.84,0
8412,2,24,58,74702.59,0
8413,2,24,74,108.44,0
8414,2,24,55,7776.89,0
8415,1,24,62,2289.83,0
8417,2,56,68,68.2,0
8418,1,24,41,9000.0,0
8419,2,24,71,3506.21,0
8420,2,24,41,0.08,0
8421,1,24,67,160.77,0
8422,1,3,61,1566.17,0
8423,2,24,70,51.56,0
8424,1,24,60,131463.03,0
8425,2,24,45,15.1,0
8426,2,24,66,84149.89,0
8427,1,24,61,100.63,0
8428,2,24,63,65.16,0
8429,2,24,71,132.95,0
8431,1,24,70,42.85,0
8432,1,3,68,2026.68,0
8433,2,24,42,53157.6,0
8434,1,24,72,1020.07,0
8435,1,24,63,11223.54,0
8436,2,24,86,1410.5,0
8437,2,24,47,39.03,0
8438,2,24,79,4510.07,0
8439,2,24,64,6019.85,0
8440,1,3,72,936.82,0
8441,1,24,67,81.48,0
8442,1,24,56,688.54,0
8443,2,24,64,17909.47,0
8444,2,24,58,70669.7,0
8445,1,24,54,4736.29,0
8447,2,24,74,2822.34,0
8448,2,24,50,330300.92,3
8449,2,24,66,14.22,0
8450,1,3,68,253.62,0
8451,2,24,42,629.98,0
8452,1,24,57,7586.62,0
8453,2,24,56,528.76,0
8454,2,24,58,4663.05,0
8455,2,24,69,16.86,0
8456,2,24,67,365.85,0
8457,1,24,49,11104.46,0
8458,2,24,58,31604.74,0
8459,1,24,50,62345.77,0
8460,1,24,45,31208.19,0
8461,2,24,77,286.57,0
8462,2,24,50,21.94,0
8463,1,24,53,1136.11,0
8464,1,24,48,8251.63,0
8465,1,24,67,2043.24,0
8466,2,24,91,33.86,0
8467,1,3,78,1400.22,0
8468,2,24,72,66.99,0
8470,2,24,48,73.34,0
8471,2,24,58,1009.23,0
8472,2,24,53,545.14,0
8473,2,24,61,43.71,0
8474,1,24,49,31882.82,0
8475,1,24,55,10.5,0
8476,2,24,87,128.98,0
8477,2,24,72,12.68,0
8478,2,24,68,468.44,0
8479,1,3,74,764.79,0
8480,1,24,48,20459.37,0
8482,2,24,67,9218.99,0
8483,2,24,50,1000.85,0
8484,1,24,44,6.72,0
8485,2,24,38,34965.55,0
8486,2,27,38,300849.81,3
8487,2,24,57,754.57,0
8488,1,24,55,10338.52,0
8489,1,15,72,473429.25,3
8491,2,24,53,42199.71,0
8492,2,24,71,54.52,0
8494,2,24,73,5517.25,0
8495,2,24,45,2968.62,0
8496,2,24,42,11383.17,0
8497,2,24,64,1503.73,0
8498,2,24,50,42647.26,0
8499,2,24,56,211.78,0
8500,2,24,46,5071.8,0
8501,2,24,71,565.66,0
8502,2,24,62,6.03,0
8503,1,24,52,1599.23,0
8504,1,24,62,4363.56,0
8505,2,24,85,488.14,0
8506,2,24,72,56.58,0
8507,2,24,64,3696.73,0
8508,2,24,87,2115.54,0
8509,2,24,66,11.42,0
8510,2,24,52,13974.66,0
8511,1,24,51,680.88,0
8513,2,24,64,67.87,0
8514,1,24,67,488.09,0
8515,1,24,65,4162.98,0
8516,2,24,66,25.14,0
8517,2,24,61,1913.21,0
8518,1,24,48,605.35,0
8519,2,24,64,1230.66,0
8520,1,24,70,45533.91,0
8521,2,24,60,13916.81,0
8522,1,24,52,15268.8,0
8523,1,24,66,16197.24,0
8524,2,24,53,6073.83,0
8525,2,24,66,178.12,0
8526,2,3,79,409.43,0
8527,2,24,45,4357.93,0
8528,2,24,44,1180.1,0
8529,2,24,67,45.76,0
8530,2,24,69,232.09,0
8531,2,24,62,580.79,0
8532,1,24,54,155.25,0
8533,2,24,43,220392.38,3
8534,2,24,42,24.74,0
8535,1,24,61,581.16,0
8536,1,24,59,2168.52,0
8537,2,24,74,1085.05,0
8538,2,24,62,96726.96,0
8539,1,24,63,7831.44,0
8540,2,24,67,528.42,0
8541,2,24,65,11450.38,0
8542,1,24,57,1662.1,0
8544,2,3,68,2503.33,0
8546,2,24,71,10404.4,0
8547,1,24,73,2.71,0
8548,2,24,61,37487.71,0
8549,2,24,67,6521.83,0
8550,2,24,56,15961.7,0
8551,2,24,45,48.43,0
8552,1,24,64,10433.43,0
8553,2,24,67,75.11,0
8554,1,24,56,805.63,0
8555,2,3,72,22229.75,0
8556,1,24,50,500.02,0
8557,2,24,79,243.5,0
8558,2,24,67,1675.36,0
8559,2,24,51,20980.65,0
8560,2,24,75,10011.79,0
8561,2,24,55,115091.94,0
8562,1,3,72,97.26,0
8563,1,24,69,1973.87,0
8564,2,24,59,0.63,0
8565,1,24,75,3409.51,0
8566,2,24,70,4257.26,0
8567,2,24,48,18.79,0
8568,2,24,40,72.02,0
8569,2,24,81,664.74,0
8570,2,24,55,3154.31,0
8571,2,24,41,1156.77,0
8572,1,24,50,38.83,0
8573,1,24,56,4097.48,0
8574,2,24,53,53169.24,0
8575,2,24,70,198602.76,3
8576,2,24,36,162889.75,3
8578,1,29,63,2706.97,0
8579,1,3,73,1587.18,0
8580,1,24,49,707.39,0
8581,2,24,63,42.61,0
8582,2,24,79,237.0,0
8583,2,24,56,9795.46,0
8584,1,24,49,20.04,0
8585,2,24,36,9647.04,0
8586,1,24,58,1347.54,0
8587,1,24,66,57.76,0
8588,2,24,61,91.4,0
8589,2,24,43,3724.53,0
8590,2,24,56,14892.95,0
8591,2,24,46,5973.3,0
8592,2,24,69,5374.15,0
8593,2,24,46,9727.45,0
8594,2,24,80,8869.86,0
8595,2,24,74,2.57,0
8596,2,24,46,3246.36,0
8598,2,24,72,5311.91,0
8599,2,24,59,33.04,0
8600,1,24,78,8.14,0
8601,2,24,67,6808.49,0
8602,1,24,54,2833.33,0
8603,1,24,66,70.55,0
8604,2,24,72,235.84,0
8605,1,3,72,191.52,0
8606,2,24,48,1041.58,0
8607,2,24,53,19342.5,0
8608,2,24,42,203.66,0
8609,1,24,58,36076.77,0
8610,2,24,54,4766.96,0
8611,1,24,65,1659.75,0
8612,1,24,52,3045.63,0
8613,2,24,70,35.11,0
8614,2,3,88,3116.79,0
8616,2,24,46,58826.57,0
8617,1,24,67,61.62,0
8618,2,24,44,2254.71,0
8619,2,24,74,30881.87,0
8620,2,24,69,31391.62,0
8621,2,24,61,2342.76,0
8622,1,24,71,68.6,0
8623,2,24,78,48.3,0
8624,2,3,72,11315.72,0
8625,2,24,63,397.04,0
8626,1,24,71,20.68,0
8627,2,24,56,13338.67,0
8628,1,24,50,20522.75,0
8629,1,53,64,15.24,0
8630,2,24,50,2.32,0
8631,2,24,52,2802.48,0
8632,1,3,77,6441.85,0
8633,2,24,48,25.41,0
8634,2,24,51,1122111.6,2
8635,1,24,56,51551.17,0
8636,2,24,63,8184.01,0
8637,2,24,64,87.84,0
8638,2,24,62,144780.21,0
8639,2,24,68,10630.98,0
8640,2,24,60,561.08,0
8641,2,24,59,3635.12,0
8642,2,24,51,568.39,0
8643,1,24,51,1163.08,0
8644,2,24,60,25.99,0
8645,2,24,46,3874.88,0
8646,2,24,67,35.32,0
8647,2,24,73,6769.65,0
8648,1,24,49,518.95,0
8649,2,3,75,2250.07,0
8650,2,24,51,13081.9,0
8651,2,24,54,536.18,0
8653,2,24,87,823.05,0
8654,1,24,51,55360.26,0
8655,1,24,60,438.36,0
8656,2,24,78,463.66,0
8657,2,24,73,27075.8,0
8658,2,24,70,29.68,0
8659,2,24,64,1046.84,0
8660,1,24,47,637.79,0
8661,2,24,77,45.99,0
8662,2,24,64,3326.19,0
8663,2,24,69,102.59,0
8664,1,24,63,27.0,0
8665,2,24,81,8294.21,0
8666,2,24,65,296.11,0
8667,2,20,75,1091.24,0
8668,2,3,83,516.78,0
8669,1,24,39,1023.59,0
8670,1,24,65,2532.61,0
8671,2,24,69,44.93,0
8672,2,24,78,10612.19,0
8673,2,24,71,1163.68,0
8674,1,24,83,51.34,0
8675,1,24,59,527.58,0
8677,2,24,47,1915.5,0
8678,2,24,56,502.42,0
8679,2,24,55,985.52,0
8680,2,24,74,201.6,0
8681,2,24,55,3093.37,0
8682,2,24,66,1665.18,0
8683,2,24,75,5844.33,0
8684,2,24,53,12941.31,0
8685,1,24,64,26570.63,0
8686,1,3,79,25.56,0
8687,2,24,52,547.36,0
8688,2,24,29,4976.49,0
8689,1,24,50,7033.3,0
8690,2,24,44,0.09,0
8691,2,24,68,1160.61,0
8692,2,24,67,47.41,0
8693,2,24,62,267.49,0
8694,1,24,68,314.7,0
8695,1,3,84,10164.58,0
8696,2,24,50,610.21,0
8697,2,24,59,41289.34,0
8698,2,24,53,249.07,0
8699,1,24,73,4757.4,0
8700,2,24,66,2151.03,0
8701,2,24,58,48.89,0
8702,1,24,79,1923.76,0
8703,1,24,41,50.64,0
8705,1,3,72,1235.3,0
8706,1,24,43,2510.68,0
8707,2,24,51,9011.43,0
8708,2,24,72,2046.52,0
8709,2,24,62,390.37,0
8710,1,24,70,3445.06,0
8711,2,24,81,56.23,0
8712,2,24,76,208.02,0
8713,2,24,78,68.85,0
8714,2,24,65,86314.6,0
8715,2,24,77,92.02,0
8716,1,3,71,1760.68,0
8717,2,24,54,203.62,0
8718,2,24,66,25391.91,0
8719,1,24,86,282154.5,3
8720,2,24,52,111754.57,0
8721,1,24,68,5607.74,0
8722,2,24,74,779.5,0
8723,1,24,64,115.53,0
8724,1,24,58,916.96,0
8725,1,3,67,54.65,0
8726,1,24,69,1925.92,0
8727,2,24,77,30.13,0
8728,2,24,57,9735.4,0
8729,2,24,78,95.9,0
8730,2,24,71,1916.62,0
8731,2,24,63,41.98,0
8732,2,24,50,1678.7,0
8733,2,24,75,6465.27,0
8734,2,24,55,5446.04,0
8735,2,24,63,20465.27,0
8736,1,3,65,572.91,0
8737,2,24,55,6891.58,0
8738,1,24,59,2077.68,0
8739,2,24,58,45.01,0
8740,2,24,63,15384.28,0
8741,1,24,70,77.26,0
8742,1,24,49,315.78,0
8743,2,24,70,170.86,0
8744,1,24,59,2080.14,0
8745,1,24,42,0.02,0
8746,2,24,57,519.08,0
8747,1,24,74,11080.28,0
8748,2,24,62,586095.84,3
8749,1,24,89,5289.19,0
8750,2,24,59,769.12,0
8751,2,24,74,353.73,0
8752,2,24,75,106.32,0
8753,2,3,64,11526.1,0
8754,2,24,80,3836.07,0
8755,2,24,40,3355.77,0
8756,2,24,52,977.53,0
8757,1,24,61,7850.83,0
8758,2,24,31,516.43,0
8759,2,24,55,1882.33,0
8760,2,24,44,4528.57,0
8761,1,24,93,691.67,0
8762,1,24,57,9038.92,0
8763,2,24,73,1038.24,0
8764,2,1,53,7.36,0
8765,2,24,54,11925.57,0
8766,2,24,74,271.09,0
8767,1,24,50,10162.34,0
8768,1,24,58,18715.63,0
8769,2,24,47,59985.0,0
8770,2,24,50,8050.94,0
8771,2,24,60,14554.66,0
8772,2,24,51,305.1,0
8773,2,24,52,83.76,0
8774,1,3,74,182931.76,3
8775,2,24,70,4583.69,0
8776,2,24,81,13.7,0
8777,2,24,60,37.7,0
8778,1,24,89,827.92,0
8779,2,24,72,2809.76,0
8780,1,24,45,506.42,0
8781,2,24,54,1792.21,0
8782,2,24,46,0.45,0
8783,2,24,84,32987.08,0
8784,2,24,53,939.39,0
